company,file_no,opened,closed,reason,recovery,status,duration
Great American Assurance Company,7005016,2020-12-10,2020-12-24,Claim Handling,0.0,Closed,14
"Oxford Health Plans (CT), Inc",7003212,2020-08-11,2020-08-21,Claim Handling,0.0,Closed,10
UnitedHealthcare Insurance Company,7054783,2023-06-01,2023-07-21,Claim Handling,0.0,Closed,50
Hanover Insurance Company (The),7055018,2023-06-10,2023-07-21,Claim Handling,0.0,Closed,41
GEICO General Insurance Company,7020219,2019-07-22,2019-08-13,Claim Handling,28438.74,Closed,22
GEICO Indemnity Company,7013056,2018-11-21,2019-01-02,Claim Handling,1679.25,Closed,42
Globe Life and Accident Insurance Company,7015023,2018-06-27,2018-07-12,Claim Handling,0.0,Closed,15
Hanover American Insurance Company,7009417,2021-07-08,2021-07-23,Claim Handling,0.0,Closed,15
Globe Life and Accident Insurance Company,7018756,2019-12-27,2020-01-09,PolicyHolder Service,0.0,Closed,13
Berkshire Hathaway Direct Insurance Company,7055390,2023-06-27,2023-07-21,PolicyHolder Service,2249.93,Closed,24
UnitedHealthcare Insurance Company,7055852,2023-07-18,2023-07-21,Claim Handling,0.0,Closed,3
Homesite Insurance Company,7055435,2023-06-29,2023-07-21,Claim Handling,0.0,Closed,22
SAFECO Insurance Company of Illinois,7014716,2018-10-31,2018-11-23,Claim Handling,0.0,Closed,23
CSAA Affinity Insurance Company,7045146,2022-05-12,2022-06-29,Claim Handling,0.0,Closed,48
Globe Life and Accident Insurance Company,7018952,2019-11-12,2019-11-25,Claim Handling,0.0,Closed,13
Globe Life and Accident Insurance Company,7002793,2020-06-10,2020-09-29,Claim Handling,28984.93,Closed,111
Globe Life and Accident Insurance Company,7002425,2020-06-12,2020-06-26,Marketing & Sales,0.0,Closed,14
AmGUARD Insurance Company,7004593,2020-11-10,2020-12-04,Claim Handling,0.0,Closed,24
State Farm Mutual Automobile Insurance Company,7022022,2019-05-09,2019-06-04,Claim Handling,0.0,Closed,26
Aetna Health Inc,7008062,2018-02-14,2018-03-27,Claim Handling,0.0,Closed,41
CSAA General Insurance Company,7019186,2019-05-14,2019-06-05,Claim Handling,0.0,Closed,22
Trumbull Insurance Company,7011819,2018-09-17,2018-10-10,PolicyHolder Service,69.0,Closed,23
Liberty Mutual Personal Insurance Company,7010288,2021-06-02,2021-06-21,Claim Handling,0.0,Closed,19
Progressive Direct Insurance Company,7010153,2021-07-19,2021-09-23,Claim Handling,0.0,Closed,66
Plymouth Rock Home Assurance Corporation,7040745,2021-11-10,2021-12-17,Claim Handling,0.0,Closed,37
Plymouth Rock Home Assurance Corporation,7016167,2018-07-18,2018-07-25,Claim Handling,0.0,Closed,7
"Oxford Health Plans (CT), Inc",7016885,2018-07-25,2018-08-31,Claim Handling,495.0,Closed,37
Plymouth Rock Home Assurance Corporation,7019180,2019-05-14,2019-06-07,Claim Handling,0.0,Closed,24
USAA Casualty Insurance Company,7051354,2023-02-02,2023-02-28,Claim Handling,0.0,Closed,26
State Farm Mutual Automobile Insurance Company,7055399,2023-06-27,2023-07-21,Claim Handling,0.0,Closed,24
Amica Mutual Insurance Company,7012710,2019-01-07,2019-01-17,Claim Handling,0.0,Closed,10
Plymouth Rock Home Assurance Corporation,7010792,2021-03-02,2021-03-18,PolicyHolder Service,0.0,Closed,16
"Cigna HealthCare of Connecticut, Inc",7020960,2019-07-30,2019-08-28,Claim Handling,7332.3,Closed,29
USAA General Indemnity Company,7043997,2022-03-28,2022-06-03,PolicyHolder Service,0.0,Closed,67
Polish National Alliance of the United States of North America,7018608,2019-10-30,2020-02-04,Marketing & Sales,0.0,Closed,97
Cincinnati Insurance Company (The),7046821,2022-07-26,2022-08-03,Claim Handling,0.0,Closed,8
Progressive Direct Insurance Company,7021464,2019-07-01,2019-08-01,PolicyHolder Service,0.0,Closed,31
LM General Insurance Company,7003401,2020-08-21,2020-09-25,Claim Handling,500.0,Closed,35
Progressive Direct Insurance Company,7009750,2021-05-25,2021-06-16,Claim Handling,0.0,Closed,22
ConnectiCare Inc,7018232,2019-12-05,2020-04-23,Claim Handling,6956.69,Closed,140
Plymouth Rock Home Assurance Corporation,7044547,2022-04-20,2022-05-18,Claim Handling,0.0,Closed,28
Plymouth Rock Home Assurance Corporation,7044769,2022-04-28,2022-05-23,Underwriting,0.0,Closed,25
Plymouth Rock Home Assurance Corporation,7007381,2021-10-29,2022-05-10,Claim Handling,6298.19,Closed,193
Plymouth Rock Home Assurance Corporation,7044430,2022-04-14,2022-05-31,Claim Handling,0.0,Closed,47
Health Net Life Insurance Company,7002486,2020-06-17,2020-06-30,PolicyHolder Service,0.0,Closed,13
"Anthem Health Plans, Inc",7008864,2021-01-28,2021-03-03,Claim Handling,0.0,Closed,34
"Oxford Health Plans (CT), Inc",7006846,2018-03-06,2018-03-16,Claim Handling,0.0,Closed,10
Liberty Mutual Personal Insurance Company,7045877,2022-06-14,2022-06-23,Claim Handling,0.0,Closed,9
Standard Fire Insurance Company (The),7051706,2023-02-14,2023-03-06,Claim Handling,0.0,Closed,20
State Farm Mutual Automobile Insurance Company,7049024,2022-10-31,2022-11-15,Claim Handling,0.0,Closed,15
Hartford Underwriters Insurance Company,7049948,2022-12-07,2022-12-20,Claim Handling,0.0,Closed,13
"Anthem Health Plans, Inc",7020664,2019-04-16,2019-05-01,Claim Handling,278.4,Closed,15
"Delta Dental of Connecticut, Inc.",7042350,2022-01-24,2022-02-25,Claim Handling,0.0,Closed,32
"Delta Dental of Connecticut, Inc.",7043003,2022-02-14,2022-05-20,Claim Handling,38.8,Closed,95
Talcott Resolution Life and Annuity Insurance Company,7014030,2019-01-24,2019-02-11,Claim Handling,0.0,Closed,18
Jefferson Insurance Company,7001516,2020-04-08,2020-05-04,Claim Handling,0.0,Closed,26
"Anthem Health Plans, Inc",7003130,2020-08-04,2020-08-18,Claim Handling,832.2,Closed,14
Progressive Casualty Insurance Company,7019008,2019-09-27,2019-10-29,Claim Handling,0.0,Closed,32
USAA General Indemnity Company,7054192,2023-05-10,2023-07-21,Claim Handling,0.0,Closed,72
GEICO General Insurance Company,7003900,2020-09-28,2020-10-20,Claim Handling,0.0,Closed,22
Talcott Resolution Life and Annuity Insurance Company,7020345,2019-06-12,2019-07-24,PolicyHolder Service,0.0,Closed,42
State Farm Mutual Automobile Insurance Company,7002730,2020-06-05,2020-06-16,Claim Handling,0.0,Closed,11
Allstate Fire and Casualty Insurance Company,7041512,2021-12-16,2022-03-02,Claim Handling,0.0,Closed,76
HumanaDental Insurance Company,7002582,2020-06-24,2020-08-06,Claim Handling,308.0,Closed,43
Lincoln National Life Insurance Company (The),7007695,2021-09-14,2021-10-12,Claim Handling,0.0,Closed,28
State Farm Fire & Casualty Company,7012890,2019-01-09,2019-01-23,Claim Handling,0.0,Closed,14
Farmers Property and Casualty Insurance Company,7002219,2020-05-27,2020-06-12,Claim Handling,0.0,Closed,16
"Harvard Pilgrim Health Care, Inc.",7005120,2020-12-17,2020-12-28,Claim Handling,0.0,Closed,11
"ConnectiCare Insurance Company, Inc",7003291,2020-08-17,2020-09-23,Claim Handling,0.0,Closed,37
ConnectiCare Inc,7007314,2021-09-09,2021-09-28,PolicyHolder Service,1234.64,Closed,19
"ConnectiCare Insurance Company, Inc",7040773,2021-11-10,2022-06-01,Claim Handling,1861.68,Closed,203
Pacific Specialty Insurance Company,7013359,2018-10-11,2018-10-23,Claim Handling,0.0,Closed,12
Provident Life and Accident Insurance Company,7022201,2019-05-10,2019-05-15,PolicyHolder Service,0.0,Closed,5
State Farm Mutual Automobile Insurance Company,7000937,2020-02-11,2020-03-04,Claim Handling,500.0,Closed,22
Trumbull Insurance Company,7044300,2022-04-08,2022-04-22,Claim Handling,0.0,Closed,14
Allstate Insurance Company,7049496,2022-11-16,2022-12-09,Claim Handling,900.0,Closed,23
State Farm Mutual Automobile Insurance Company,7046750,2022-07-22,2022-08-10,Claim Handling,0.0,Closed,19
Allstate Fire and Casualty Insurance Company,7017310,2018-08-02,2018-08-23,Claim Handling,0.0,Closed,21
Integon National Insurance Company,7011116,2021-07-12,2021-07-23,Claim Handling,0.0,Closed,11
Arch Insurance Company,7050628,2023-01-09,2023-03-07,Claim Handling,0.0,Closed,57
"Foremost Insurance Company Grand Rapids, Michigan",7006659,2018-02-26,2018-03-26,PolicyHolder Service,27.0,Closed,28
"Anthem Health Plans, Inc",7009154,2021-05-14,2021-06-02,Claim Handling,0.0,Closed,19
State Farm Fire & Casualty Company,7051500,2023-02-07,2023-02-22,Claim Handling,6690.45,Closed,15
Chubb Indemnity Insurance Company,7040777,2021-11-10,2021-12-23,Claim Handling,0.0,Closed,43
Nationwide Property & Casualty Insurance Company,7033751,2021-09-22,2022-03-08,Claim Handling,0.0,Closed,167
Government Employees Insurance Company,7041815,2022-01-03,2022-01-18,Underwriting,0.0,Closed,15
Minnesota Life Insurance Company,7004334,2020-10-26,2020-10-27,Underwriting,0.0,Closed,1
Nationwide Property & Casualty Insurance Company,7049788,2022-11-30,2022-12-07,Claim Handling,0.0,Closed,7
Progressive Casualty Insurance Company,7015013,2018-06-27,2018-07-31,Claim Handling,1084.51,Closed,34
Aetna Life Insurance Company,7021161,2019-08-01,2019-08-19,Claim Handling,0.0,Closed,18
Progressive Casualty Insurance Company,7006905,2021-09-01,2021-09-21,Claim Handling,0.0,Closed,20
"Anthem Health Plans, Inc",7009050,2021-02-01,2021-02-17,Claim Handling,406.0,Closed,16
Hanover Insurance Company (The),7043397,2022-02-28,2022-03-21,Claim Handling,0.0,Closed,21
State Farm Mutual Automobile Insurance Company,7047112,2022-08-09,2022-08-19,Claim Handling,0.0,Closed,10
Standard Fire Insurance Company (The),7044196,2022-04-05,2022-05-12,Claim Handling,0.0,Closed,37
Great Northern Insurance Company,7049330,2022-11-11,2023-01-19,Claim Handling,0.0,Closed,69
Genworth Life and Annuity Insurance Company,7018101,2019-10-10,2019-10-30,Marketing & Sales,0.0,Closed,20
Liberty Mutual Personal Insurance Company,7049884,2022-12-05,2023-01-05,Claim Handling,0.0,Closed,31
Travelers Personal Insurance Company,7010375,2021-07-29,2021-09-08,Claim Handling,0.0,Closed,41
GEICO General Insurance Company,7005770,2021-09-30,2021-10-21,Claim Handling,0.0,Closed,21
RiverSource Life Insurance Company,7012990,2018-10-04,2018-10-30,PolicyHolder Service,0.0,Closed,26
Athene Annuity and Life Company,7040976,2021-11-18,2021-12-14,PolicyHolder Service,0.0,Closed,26
Arbella Protection Insurance Company Inc.,7006887,2018-03-08,2018-05-10,Claim Handling,1098.88,Closed,63
Bankers Life and Casualty Company,7017241,2018-06-25,2018-08-10,Marketing & Sales,0.0,Closed,46
Permanent General Assurance Corporation,7050377,2022-12-28,2023-01-23,Claim Handling,0.0,Closed,26
"Anthem Health Plans, Inc",7041110,2021-11-23,2022-03-07,Claim Handling,0.0,Closed,104
GEICO General Insurance Company,7021534,2019-08-07,2019-09-09,Claim Handling,0.0,Closed,33
State Farm Fire & Casualty Company,7013564,2018-10-15,2018-11-09,Claim Handling,0.0,Closed,25
Allstate Fire and Casualty Insurance Company,7007015,2018-01-11,2018-02-02,Claim Handling,861.39,Closed,22
UnitedHealthcare Insurance Company,7050668,2023-01-10,2023-02-09,Claim Handling,0.0,Closed,30
"Anthem Health Plans, Inc",7012041,2018-09-20,2018-10-10,Claim Handling,640.5,Closed,20
RiverSource Life Insurance Company,7043221,2022-02-18,2022-03-25,PolicyHolder Service,0.0,Closed,35
"ConnectiCare Benefits, Inc.",7017823,2019-10-03,2019-10-24,Claim Handling,0.0,Closed,21
Farmers Group Property and Casualty Insurance Company,7020705,2019-06-19,2019-07-30,Claim Handling,69.25,Closed,41
Allstate Fire and Casualty Insurance Company,7011012,2021-05-04,2021-05-21,Claim Handling,0.0,Closed,17
GEICO General Insurance Company,7048897,2022-10-25,2022-11-28,Claim Handling,0.0,Closed,34
Trumbull Insurance Company,7002104,2020-05-14,2020-06-05,Claim Handling,0.0,Closed,22
Guarantee Trust Life Insurance Company,7018159,2019-12-04,2020-04-23,Marketing & Sales,0.0,Closed,141
State Farm Fire & Casualty Company,7049661,2022-11-23,2022-12-27,Claim Handling,0.0,Closed,34
Trumbull Insurance Company,7015807,2018-08-27,2018-09-14,Underwriting,0.0,Closed,18
Allstate Fire and Casualty Insurance Company,7016901,2018-07-25,2018-08-10,PolicyHolder Service,19.1,Closed,16
Oxford Life Insurance Company,7041116,2021-11-24,2021-12-17,PolicyHolder Service,0.0,Closed,23
Old Republic Insurance Company,7014490,2018-09-12,2018-12-03,Claim Handling,0.0,Closed,82
Encompass Indemnity Company,7041485,2021-12-15,2022-02-07,Claim Handling,0.0,Closed,54
United American Insurance Company,7006655,2018-02-26,2018-02-28,PolicyHolder Service,0.0,Closed,2
State Farm Mutual Automobile Insurance Company,7046551,2022-07-15,2022-09-02,Claim Handling,0.0,Closed,49
UnitedHealthcare Insurance Company,7017647,2018-05-14,2018-05-22,Marketing & Sales,0.0,Closed,8
Progressive Direct Insurance Company,7046838,2022-07-27,2022-08-12,Claim Handling,0.0,Closed,16
SAFECO Insurance Company of Illinois,7008611,2018-01-31,2018-03-19,Claim Handling,0.0,Closed,47
Allstate Property and Casualty Insurance Company,7045837,2022-06-13,2022-07-01,PolicyHolder Service,0.0,Closed,18
Liberty Mutual Fire Insurance Company,7000435,2020-02-04,2020-02-25,Claim Handling,0.0,Closed,21
"Oxford Health Plans (CT), Inc",7021459,2019-05-01,2019-05-10,Claim Handling,0.0,Closed,9
"ConnectiCare Insurance Company, Inc",7008016,2018-01-24,2018-02-28,Claim Handling,0.0,Closed,35
Progressive Casualty Insurance Company,7021085,2019-06-25,2019-07-31,Underwriting,0.0,Closed,36
Allstate Fire and Casualty Insurance Company,7009202,2021-07-02,2021-07-08,PolicyHolder Service,0.0,Closed,6
State Automobile Mutual Insurance Company,7001633,2020-04-01,2020-04-28,Claim Handling,16500.0,Closed,27
SAFECO Insurance Company of Illinois,7021259,2019-04-26,2019-06-18,Claim Handling,0.0,Closed,53
Steadfast Insurance Company,7017156,2018-08-17,2018-09-06,Claim Handling,0.0,Closed,20
Hanover American Insurance Company,7055424,2023-06-28,2023-07-21,Claim Handling,0.0,Closed,23
Massachusetts Bay Insurance Company,7014512,2018-10-29,2018-11-14,Claim Handling,0.0,Closed,16
USAA Casualty Insurance Company,7048300,2022-09-29,2022-11-02,Claim Handling,0.0,Closed,34
Protective Insurance Company,7020229,2019-09-13,2019-10-03,Claim Handling,0.0,Closed,20
Cigna Health and Life Insurance Company,7006185,2021-10-08,2021-12-01,Claim Handling,0.0,Closed,54
Standard Fire Insurance Company (The),7019262,2019-05-24,2019-07-22,Claim Handling,2117.01,Closed,59
SAFECO Insurance Company of Illinois,7014205,2018-12-13,2019-01-11,Underwriting,0.0,Closed,29
Allstate Insurance Company,7019435,2019-07-10,2019-09-11,Claim Handling,394.11,Closed,63
GEICO Indemnity Company,7005834,2017-12-12,2018-02-13,Underwriting,0.0,Closed,63
Massachusetts Bay Insurance Company,7008562,2017-12-11,2018-01-02,Claim Handling,0.0,Closed,22
GEICO Indemnity Company,7005521,2021-01-19,2021-02-09,Claim Handling,0.0,Closed,21
Esurance Insurance Company,7008331,2017-11-13,2018-01-10,Claim Handling,0.0,Closed,58
Massachusetts Bay Insurance Company,7009930,2021-05-28,2021-06-23,PolicyHolder Service,0.0,Closed,26
SAFECO Insurance Company of Illinois,7010598,2021-03-01,2021-03-17,Claim Handling,0.0,Closed,16
Nationwide Insurance Company of America,7002619,2020-06-29,2020-07-09,Claim Handling,0.0,Closed,10
Progressive Direct Insurance Company,7019944,2019-06-05,2019-06-21,PolicyHolder Service,357.19,Closed,16
GEICO Indemnity Company,7011993,2019-02-11,2019-03-05,PolicyHolder Service,0.0,Closed,22
Merrimack Mutual Fire Insurance Company,7017636,2018-05-11,2018-05-25,Claim Handling,0.0,Closed,14
GEICO General Insurance Company,7007006,2018-01-10,2018-01-25,Claim Handling,0.0,Closed,15
Massachusetts Bay Insurance Company,7042552,2022-02-01,2022-04-14,Claim Handling,0.0,Closed,72
GEICO General Insurance Company,7008570,2017-12-11,2018-02-09,Claim Handling,0.0,Closed,60
"Anthem Health Plans, Inc",7008058,2018-02-14,2018-03-01,Claim Handling,0.0,Closed,15
"Foremost Insurance Company Grand Rapids, Michigan",7018018,2019-10-09,2019-10-23,Claim Handling,0.0,Closed,14
Washington National Insurance Company,7002863,2020-07-17,2020-07-22,PolicyHolder Service,0.0,Closed,5
Liberty Mutual Personal Insurance Company,7010571,2021-08-06,2021-09-08,Claim Handling,0.0,Closed,33
Washington National Insurance Company,7003500,2020-08-04,2020-08-20,Claim Handling,0.0,Closed,16
Cigna Health and Life Insurance Company,7004899,2020-11-04,2020-11-23,Claim Handling,0.0,Closed,19
Great Northern Insurance Company,7015444,2018-08-15,2018-09-06,Underwriting,80.0,Closed,22
Everlake Life Insurance Company,7010194,2021-02-18,2021-03-08,Underwriting,0.0,Closed,18
Great Northern Insurance Company,7015055,2018-08-10,2018-09-26,Claim Handling,0.0,Closed,47
Allstate Fire and Casualty Insurance Company,7003398,2020-08-21,2020-09-04,Claim Handling,0.0,Closed,14
Great Northern Insurance Company,7007448,2018-03-09,2018-06-07,Underwriting,0.0,Closed,90
Liberty Mutual Fire Insurance Company,7015638,2018-08-21,2018-09-11,Claim Handling,0.0,Closed,21
Cigna Health and Life Insurance Company,7004110,2020-10-13,2020-10-28,Claim Handling,0.0,Closed,15
Old Dominion Insurance Company,7003716,2020-09-14,2020-09-29,Claim Handling,0.0,Closed,15
USAA Casualty Insurance Company,7013837,2019-01-23,2019-02-15,Claim Handling,0.0,Closed,23
Progressive Casualty Insurance Company,7006908,2021-09-01,2021-10-05,Claim Handling,0.0,Closed,34
Kemper Independence Insurance Company,7010225,2021-02-22,2021-03-18,Claim Handling,0.0,Closed,24
Farmers Group Property and Casualty Insurance Company,7002749,2020-06-08,2020-06-22,Claim Handling,0.0,Closed,14
Trumbull Insurance Company,7044974,2022-05-07,2022-05-27,Claim Handling,0.0,Closed,20
Brotherhood Mutual Insurance Company,7021074,2019-04-25,2019-08-21,Underwriting,0.0,Closed,118
Brotherhood Mutual Insurance Company,7002912,2020-07-21,2020-08-07,Claim Handling,0.0,Closed,17
Liberty Mutual Fire Insurance Company,7015943,2018-07-12,2018-07-31,Claim Handling,537.89,Closed,19
Life Insurance Company of North America,7007838,2018-01-23,2018-02-06,Claim Handling,0.0,Closed,14
State Farm Mutual Automobile Insurance Company,7042223,2022-01-20,2022-02-08,Claim Handling,17737.6,Closed,19
CSAA Affinity Insurance Company,7014575,2018-12-19,2019-01-25,Underwriting,0.0,Closed,37
GEICO General Insurance Company,7043849,2022-03-18,2022-03-30,Claim Handling,0.0,Closed,12
Progressive Direct Insurance Company,7048766,2022-10-20,2022-11-28,Underwriting,0.0,Closed,39
USAA General Indemnity Company,7000858,2020-03-02,2020-04-21,Claim Handling,0.0,Closed,50
Allstate Fire and Casualty Insurance Company,7044655,2022-04-25,2022-08-02,Claim Handling,0.0,Closed,99
National General Assurance Company,7041136,2021-11-26,2022-01-12,Claim Handling,0.0,Closed,47
Greenwich Insurance Company,7042086,2022-01-14,2022-01-26,Claim Handling,0.0,Closed,12
Vermont Mutual Insurance Company,7008551,2017-12-07,2018-01-03,Claim Handling,0.0,Closed,27
